year,region,substance,dataset,method,value,err_neg,err_pos,citation
1990,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,0.01021668,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1991,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,0.042382192,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1992,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,0.624044139,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1993,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,2.640513671,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1994,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,3.281560292,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1995,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,4.394937439,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1996,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,6.418907791,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1997,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,8.194572521,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1998,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,10.10731393,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1999,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,11.61380902,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2000,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,13.55925634,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2001,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,15.84904271,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2002,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,17.44547251,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2003,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,19.27974475,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2004,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,21.52065738,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2005,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,23.38610302,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2006,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,25.48794033,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2007,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,27.12553625,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2008,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,28.45798932,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2009,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,28.64610012,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2010,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,29.33864743,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2011,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,30.05159342,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2012,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,30.47871154,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2013,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,30.8035639,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2014,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,31.07622498,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2015,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,30.1279155,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2016,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,30.38616624,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2017,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,29.84110586,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2018,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,28.43844486,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2019,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,27.15237746,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2020,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,25.64043255,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2021,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,24.76830076,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2022,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,23.61667242,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2023,Europe,HFC-134a,EDGAR v2024,Bottom-up Inventory,22.54698182,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1990,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.508040928,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1991,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.525576192,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1992,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.405556716,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1993,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.032269566,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1994,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.072373985,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1995,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.144462463,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1996,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.343560884,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1997,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.528860738,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1998,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.825493519,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1999,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,1.176805174,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2000,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,1.655731267,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2001,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,2.078535776,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2002,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,2.544905617,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2003,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,3.056895892,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2004,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,3.510066354,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2005,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,3.99161041,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2006,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,4.486504081,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2007,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,4.991583569,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2008,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,5.414864012,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2009,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,5.656865116,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2010,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,5.920746592,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2011,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,6.171987575,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2012,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,6.330555045,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2013,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,6.367948977,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2014,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,6.468692408,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2015,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,5.652706075,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2016,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,5.556644555,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2017,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,5.248720602,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2018,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,4.757983778,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2019,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,4.31876031,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2020,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,3.848708168,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2021,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,3.493967078,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2022,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,3.081500503,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2023,Europe,HFC-143a,EDGAR v2024,Bottom-up Inventory,2.692584727,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1990,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.000457646,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1991,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.002719215,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1992,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.017837177,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1993,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.142562709,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1994,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.163060255,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1995,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.942809795,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1996,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,1.019297838,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1997,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,1.049127145,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1998,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,1.008266639,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1999,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,1.12277627,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
