year,region,substance,sector,value,ref_short,ref_full
2005,China,CFC-12,Aerosol sector,0.867,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2006,China,CFC-12,Aerosol sector,0.956,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2007,China,CFC-12,Aerosol sector,1.012,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2008,China,CFC-12,Aerosol sector,0.705,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2009,China,CFC-12,Aerosol sector,0.409,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2010,China,CFC-12,Aerosol sector,0.2045,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2011,China,CFC-12,Aerosol sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2012,China,CFC-12,Aerosol sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2013,China,CFC-12,Aerosol sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2014,China,CFC-12,Aerosol sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1980,China,HCFC-22,Total,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1981,China,HCFC-22,Total,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1982,China,HCFC-22,Total,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1983,China,HCFC-22,Total,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1984,China,HCFC-22,Total,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1985,China,HCFC-22,Total,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1986,China,HCFC-22,Total,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1987,China,HCFC-22,Total,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1988,China,HCFC-22,Total,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1989,China,HCFC-22,Total,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1990,China,HCFC-22,Total,0.016816445,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1991,China,HCFC-22,Total,0.11618415,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1992,China,HCFC-22,Total,0.296157079,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1993,China,HCFC-22,Total,0.562846113,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1994,China,HCFC-22,Total,0.925259558,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1995,China,HCFC-22,Total,1.391797477,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1996,China,HCFC-22,Total,1.855556828,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1997,China,HCFC-22,Total,2.497064477,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1998,China,HCFC-22,Total,3.714552739,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1999,China,HCFC-22,Total,5.415813147,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2000,China,HCFC-22,Total,8.00263037,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2001,China,HCFC-22,Total,12.13800683,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2002,China,HCFC-22,Total,17.32366216,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2003,China,HCFC-22,Total,23.83596901,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2004,China,HCFC-22,Total,31.78191565,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2005,China,HCFC-22,Total,39.79335291,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2006,China,HCFC-22,Total,48.73404163,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2007,China,HCFC-22,Total,58.91600712,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2008,China,HCFC-22,Total,67.27555754,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2009,China,HCFC-22,Total,80.10862442,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2010,China,HCFC-22,Total,92.60017927,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2011,China,HCFC-22,Total,102.141701,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2012,China,HCFC-22,Total,115.2839796,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2013,China,HCFC-22,Total,117.8709405,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2014,China,HCFC-22,Total,120.4191678,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2015,China,HCFC-22,Total,118.9788643,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2016,China,HCFC-22,Total,121.0072293,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2017,China,HCFC-22,Total,121.7607083,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2018,China,HCFC-22,Total,121.1557287,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2019,China,HCFC-22,Total,119.4761702,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2020,China,HCFC-22,Total,113.5210981,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1980,China,HCFC-22,Room air conditioning sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1981,China,HCFC-22,Room air conditioning sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1982,China,HCFC-22,Room air conditioning sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1983,China,HCFC-22,Room air conditioning sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1984,China,HCFC-22,Room air conditioning sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1985,China,HCFC-22,Room air conditioning sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1986,China,HCFC-22,Room air conditioning sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1987,China,HCFC-22,Room air conditioning sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1988,China,HCFC-22,Room air conditioning sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1989,China,HCFC-22,Room air conditioning sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1990,China,HCFC-22,Room air conditioning sector,0.016816445,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1991,China,HCFC-22,Room air conditioning sector,0.11618415,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1992,China,HCFC-22,Room air conditioning sector,0.296157079,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1993,China,HCFC-22,Room air conditioning sector,0.562846113,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1994,China,HCFC-22,Room air conditioning sector,0.925259558,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1995,China,HCFC-22,Room air conditioning sector,1.391797477,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1996,China,HCFC-22,Room air conditioning sector,1.855556828,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1997,China,HCFC-22,Room air conditioning sector,2.475670657,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1998,China,HCFC-22,Room air conditioning sector,3.103197613,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1999,China,HCFC-22,Room air conditioning sector,3.986122321,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2000,China,HCFC-22,Room air conditioning sector,5.167300836,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2001,China,HCFC-22,Room air conditioning sector,6.551756272,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2002,China,HCFC-22,Room air conditioning sector,8.367651933,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2003,China,HCFC-22,Room air conditioning sector,10.07695356,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2004,China,HCFC-22,Room air conditioning sector,12.35016464,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2005,China,HCFC-22,Room air conditioning sector,14.44772235,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2006,China,HCFC-22,Room air conditioning sector,16.54959393,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2007,China,HCFC-22,Room air conditioning sector,19.221003,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2008,China,HCFC-22,Room air conditioning sector,21.5617707,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2009,China,HCFC-22,Room air conditioning sector,24.14457707,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2010,China,HCFC-22,Room air conditioning sector,27.21117448,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2011,China,HCFC-22,Room air conditioning sector,29.82627482,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2012,China,HCFC-22,Room air conditioning sector,32.17573389,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2013,China,HCFC-22,Room air conditioning sector,34.54150571,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2014,China,HCFC-22,Room air conditioning sector,36.61758544,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2015,China,HCFC-22,Room air conditioning sector,38.00026994,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2016,China,HCFC-22,Room air conditioning sector,39.36248815,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2017,China,HCFC-22,Room air conditioning sector,40.83766158,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2018,China,HCFC-22,Room air conditioning sector,41.8970773,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2019,China,HCFC-22,Room air conditioning sector,42.34652434,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2020,China,HCFC-22,Room air conditioning sector,42.25930001,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1980,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1981,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1982,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1983,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1984,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1985,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1986,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1987,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1988,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1989,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1990,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1991,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1992,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1993,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1994,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1995,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1996,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1997,China,HCFC-22,Industrial and commercial refrigeration sector,0.02139382,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1998,China,HCFC-22,Industrial and commercial refrigeration sector,0.611355126,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1999,China,HCFC-22,Industrial and commercial refrigeration sector,1.378815826,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2000,China,HCFC-22,Industrial and commercial refrigeration sector,2.732053284,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2001,China,HCFC-22,Industrial and commercial refrigeration sector,5.42904681,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2002,China,HCFC-22,Industrial and commercial refrigeration sector,8.743352726,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2003,China,HCFC-22,Industrial and commercial refrigeration sector,13.35150295,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2004,China,HCFC-22,Industrial and commercial refrigeration sector,18.20155435,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2005,China,HCFC-22,Industrial and commercial refrigeration sector,23.26842223,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2006,China,HCFC-22,Industrial and commercial refrigeration sector,29.2359002,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
